layer_count,mean_top10_anova_block,mean_top10_anova_period,mean_top10_periodicity_strength,best_k_silhouette,best_silhouette
16,4.580492394031e+00,1.221683926512e+01,5.327801614278e+07,2,7.450481076867e-01
24,5.009745064905e+00,1.530649414743e+01,5.388702586265e+07,2,7.393699467165e-01
37,6.677231024753e+00,2.736796584695e+01,4.987364544765e+07,3,7.284358968084e-01
50,7.121514350730e+00,2.396431413682e+01,4.686146178184e+07,2,7.330986720920e-01
