property,n_valid,r2_z,r2_layers,delta_r2_layers_minus_z
atomic_mass,108,9.981548432068e-01,8.181814346391e-01,-1.799734085677e-01
atomic_radius,0,,,
electronegativity,0,,,
ionization_energy,0,,,
