bootstrap_id,n_elements,k_star,h1_k21,h2_k37,score_k21,score_k37
0,108,1,not supported,weak-mixed,1.450059923614e-01,7.740432022498e-02
1,108,1,not supported,weak-mixed,1.450059923614e-01,5.713903212078e-02
2,108,1,not supported,weak-mixed,1.463295633940e-01,8.035899281509e-02
3,108,1,not supported,weak-mixed,1.450059923614e-01,1.100655718432e-01
4,108,1,not supported,weak-mixed,1.444206385418e-01,8.377967450973e-02
